PCON15CD,PCON15NM,AREAEHECT,AREACHECT,AREAIHECT,AREALHECT
E14000600,Bristol North West,16944.99,4407.83,0,4407.83
E14000601,Bristol South,2469.24,2457.26,0,2457.26
E14000602,Bristol West,1744.78,1724.6,0,1724.6
E14000603,Broadland,76502.81,76418.73,0,76418.73
E14000604,Bromley and Chislehurst,2940.81,2940.81,0,2940.81
E14000605,Bromsgrove,21696.85,21696.85,0,21696.85
E14000606,Broxbourne,6686.19,6686.19,0,6686.19
E14000607,Broxtowe,6579.06,6579.06,0,6579.06
E14000608,Buckingham,86694.59,86694.59,0,86694.59
E14000609,Burnley,11068.4,11068.4,0,11068.4
E14000610,Burton,24337.44,24337.44,0,24337.44
E14000611,Bury North,5101.31,5101.31,0,5101.31
E14000612,Bury South,4844.7,4844.7,0,4844.7
E14000613,Bury St Edmunds,50205.85,50205.85,0,50205.85
E14000614,Calder Valley,30626.27,30626.27,0,30626.27
E14000615,Camberwell and Peckham,1139.64,1139.64,0,1139.64
E14000616,Camborne and Redruth,28399.54,27937.75,0,27937.75
E14000617,Cambridge,3618.06,3618.06,0,3618.06
E14000618,Cannock Chase,7888.26,7888.26,0,7888.26
E14000619,Canterbury,25820.5,24868.37,0,24868.37
E14000620,Carlisle,21164.29,21065.55,0,21065.55
E14000621,Carshalton and Wallington,2549.77,2549.77,0,2549.77
E14000622,Castle Point,6369.85,4506.83,0,4506.83
E14000623,Central Devon,141493.92,141345.68,0,141345.68
E14000624,Central Suffolk and North Ipswich,79622.66,79622.66,0,79622.66
E14000625,Charnwood,17152.57,17152.57,0,17152.57
E14000626,Chatham and Aylesford,6232.06,6147.26,0,6147.26
E14000627,Cheadle,3937.2,3937.2,0,3937.2
E14000628,Chelmsford,4239.18,4239.18,0,4239.18
E14000629,Chelsea and Fulham,911.85,827.95,0,827.95
E14000630,Cheltenham,3724.53,3724.53,0,3724.53
E14000631,Chesham and Amersham,19634.84,19634.84,0,19634.84
E14000632,Chesterfield,4735.68,4735.68,0,4735.68
E14000633,Chichester,64678.09,62124.31,0,62124.31
E14000634,Chingford and Woodford Green,1905.12,1905.12,0,1905.12
E14000635,Chippenham,16762.25,16762.25,0,16762.25
E14000636,Chipping Barnet,3459.55,3459.55,0,3459.55
E14000637,Chorley,15520.35,15520.35,0,15520.35
E14000638,Christchurch,10996.75,10866.09,0,10866.09
E14000639,Cities of London and Westminster,1719.62,1640.76,0,1640.76
E14000640,City of Chester,13377.17,13348.39,0,13348.39
E14000641,City of Durham,18668.32,18668.32,0,18668.32
E14000642,Clacton,14468.18,13222.49,0,13222.49
E14000643,Cleethorpes,34719.29,33029.68,0,33029.68
E14000644,Colchester,4572.86,4560.59,0,4560.59
E14000645,Colne Valley,18037.17,18037.17,0,18037.17
E14000646,Congleton,21100.52,21100.52,0,21100.52
E14000647,Copeland,122271.28,118450.5,1941.19,116509.31
E14000648,Corby,55395.11,55395.11,0,55395.11
E14000649,Coventry North East,2723.23,2723.23,0,2723.23
E14000650,Coventry North West,3852.42,3852.42,0,3852.42
E14000651,Coventry South,3288.25,3288.25,0,3288.25
E14000652,Crawley,4497.12,4497.12,0,4497.12
E14000653,Crewe and Nantwich,13619.07,13619.07,0,13619.07
E14000654,Croydon Central,2566.1,2566.1,0,2566.1
E14000655,Croydon North,1754.83,1754.83,0,1754.83
E14000656,Croydon South,4328.51,4328.51,0,4328.51
E14000657,Dagenham and Rainham,4349.98,4097.76,0,4097.76
E14000658,Darlington,3003.96,3003.96,0,3003.96
E14000659,Dartford,8945.71,8591.06,0,8591.06
E14000660,Daventry,74841.74,74841.74,298.49,74543.25
E14000661,Denton and Reddish,2568.57,2568.57,0,2568.57
E14000662,Derby North,2950.83,2950.83,0,2950.83
E14000663,Derby South,3122.07,3122.07,0,3122.07
E14000664,Derbyshire Dales,91085.86,91085.86,289.37,90796.49
E14000665,Devizes,102342.24,102342.24,0,102342.24
E14000666,Dewsbury,12607.06,12607.06,0,12607.06
E14000667,Don Valley,25086.24,25086.24,0,25086.24
E14000668,Doncaster Central,6069.81,6056.79,0,6056.79
E14000669,Doncaster North,25699.05,25659.17,0,25659.17
E14000670,Dover,21577.17,21416.68,0,21416.68
E14000671,Dudley North,2307.38,2307.38,0,2307.38
E14000672,Dudley South,2537.63,2537.63,0,2537.63
E14000673,Dulwich and West Norwood,1483.69,1483.69,0,1483.69
E14000674,Ealing Central and Acton,1793.94,1793.94,0,1793.94
E14000675,Ealing North,2326.66,2326.66,0,2326.66
E14000676,"Ealing, Southall",1433.84,1433.84,0,1433.84
E14000677,Easington,11873.19,11765.22,0,11765.22
E14000678,East Devon,34208.07,33320.8,0,33320.8
E14000679,East Ham,2100.27,1885.58,0,1885.58
E14000680,East Hampshire,46361.41,46361.41,0,46361.41
E14000681,East Surrey,25943.17,25943.17,0,25943.17
E14000682,East Worthing and Shoreham,5736.61,5517.54,0,5517.54
E14000683,East Yorkshire,105679.47,105278.36,0,105278.36
E14000684,Eastbourne,5631.92,5494.96,0,5494.96
E14000685,Eastleigh,7813.22,7263.09,0,7263.09
E14000686,Eddisbury,71244.99,71244.99,0,71244.99
E14000687,Edmonton,1974.31,1974.31,136.93,1837.38
E14000688,Ellesmere Port and Neston,14087.94,11977.91,0,11977.91
E14000689,Elmet and Rothwell,24601.24,24601.24,0,24601.24
E14000690,Eltham,2159.32,2159.32,0,2159.32
E14000691,Enfield North,3727.21,3727.21,0,3727.21
E14000692,"Enfield, Southgate",2518.5,2518.5,0,2518.5
E14000693,Epping Forest,12624.57,12624.57,0,12624.57
E14000694,Epsom and Ewell,5173.95,5173.95,0,5173.95
E14000695,Erewash,6004.3,6004.3,0,6004.3
E14000696,Erith and Thamesmead,2669.72,2333.02,0,2333.02
E14000697,Esher and Walton,8054.66,8054.66,128.2,7926.46
E14000698,Exeter,3809.24,3796.46,0,3796.46
E14000699,Fareham,6641.62,6324.66,0,6324.66
E14000700,Faversham and Mid Kent,39075.56,38808.07,0,38808.07
E14000701,Feltham and Heston,2982.47,2982.47,0,2982.47
E14000702,Filton and Bradley Stoke,9677.81,8071.79,0,8071.79
E14000703,Finchley and Golders Green,2081.31,2081.31,0,2081.31
E14000704,Folkestone and Hythe,44234.88,43364.24,0,43364.24
E14000705,Forest of Dean,61979.69,58409.64,0,58409.64
E14000706,Fylde,19102.86,17391.01,0,17391.01
E14000707,Gainsborough,120305.84,120113.82,0,120113.82
E14000708,Garston and Halewood,6365.63,5100.81,0,5100.81
E14000709,Gateshead,2552.82,2460.57,0,2460.57
E14000710,Gedling,3813.59,3813.59,0,3813.59
E14000711,Gillingham and Rainham,4180.26,3042.31,0,3042.31
E14000712,Gloucester,3799.34,3771.99,0,3771.99
E14000713,Gosport,3888.41,3631.76,0,3631.76
E14000714,Grantham and Stamford,68570.88,68570.88,0,68570.88
E14000715,Gravesham,10495.88,9902.02,0,9902.02
E14000716,Great Grimsby,3048.51,2807.17,0,2807.17
